From_Date,To_Date
04/25/2022,05/05/2022

CourierId,VoucherNum,Courier_type,pieces,PickupId,VoucherNum2,pAddr1,Paddr21,City_State,Pu_Tm,VoucherNum3,dAddr1,Paddr22,Dcity_Dstate,Del_Tm,Textbox37,Total_Amount
34769 -  AUTOMATION COURIER,,,,,,,,,,,,,,,,           TotalShipment : 20        Total PCS : 39        Total WT :  890      
,32368023 / 04/25/2022,PU,PCS : 1     WT : 2.00,PU#   3373261,NOTHING BUNDT CAKES,14101 SEELEY AVE.,,"BLUE ISLAND, IL 60406",PU TM : 4/25/2022 23:32,MILWAUKEE (MKE),5300 S Howell Ave,,"Milwaukee, WI 53207",DEL TM : 4/25/2022 23:35,,           TotalShipment : 20        Total PCS : 39        Total WT :  890      
,32369786 / 04/26/2022,PU,PCS : 1     WT : 2.00,PU#   3375024,NOTHING BUNDT CAKES,14101 SEELEY AVE.,,"BLUE ISLAND, IL 60406",PU TM : 4/27/2022 01:00,MILWAUKEE (MKE),5300 S Howell Ave,,"Milwaukee, WI 53207",DEL TM : 4/27/2022 01:02,,           TotalShipment : 20        Total PCS : 39        Total WT :  890      
,32369787 / 04/26/2022,PU,PCS : 1     WT : 1.00,PU#   3375025,NOTHING BUNDT CAKES,14101 SEELEY AVE.,,"BLUE ISLAND, IL 60406",PU TM : 4/26/2022 06:27,MILWAUKEE (MKE),5300 S Howell Ave,,"Milwaukee, WI 53207",DEL TM : 4/26/2022 06:31,,           TotalShipment : 20        Total PCS : 39        Total WT :  890      
,32372185 / 04/27/2022,PU,PCS : 1     WT : 2.00,PU#   3377423,NOTHING BUNDT CAKES,14101 SEELEY AVE.,,"BLUE ISLAND, IL 60406",PU TM : 4/28/2022 06:40,MILWAUKEE (MKE),5300 S Howell Ave,,"Milwaukee, WI 53207",DEL TM : 4/28/2022 06:41,,           TotalShipment : 20        Total PCS : 39        Total WT :  890      
,32378767 / 05/02/2022,PU,PCS : 10     WT : 50.00,PU#   3384005,Automation,1525 14th St NW,,"WASHINGTON, DC 20005",PU TM : 5/5/2022 00:13,WASHINGTON NATL (DCA),1 Aviation Cir,,"WASHINGTON, DC 22202",DEL TM : 5/5/2022 00:15,,           TotalShipment : 20        Total PCS : 39        Total WT :  890      
,32369756 / 04/26/2022,PU,PCS : 1     WT : 1.00,PU#   3374994,KAISER PERMANENTE NW REGIONAL LABORATORY,13705 NE AIRPORT WAY,STE C,"PORTLAND, OR 97230",PU TM : ,MINNEAPOLIS/ST PAUL INTL (MSP),4300 Glumack Dr,,"MINNEAPOLIS, MN 55111",DEL TM : ,,           TotalShipment : 20        Total PCS : 39        Total WT :  890      
,32378768 / 05/02/2022,PU,PCS : 10     WT : 50.00,PU#   3384006,Automation,1525 14th St NW,,"WASHINGTON, DC 20005",PU TM : 5/4/2022 06:13,WASHINGTON NATL (DCA),1 Aviation Cir,,"WASHINGTON, DC 22202",DEL TM : 5/5/2022 00:16,,           TotalShipment : 20        Total PCS : 39        Total WT :  890      
,32367276 / 04/24/2022,PU,PCS : 1     WT : 2.00,PU#   3372514,NOTHING BUNDT CAKES,14101 SEELEY AVE.,,"BLUE ISLAND, IL 60406",PU TM : 4/25/2022 00:09,AUTOMATION COMPANY,194 INTERNATIONAL BLVD.,,"GLENDALE HEIGHTS, IL 60139",DEL TM : 4/25/2022 00:19,,           TotalShipment : 20        Total PCS : 39        Total WT :  890      
,32368036 / 04/25/2022,PU,PCS : 1     WT : 150.00,PU#   3373274,RAVINA FSL (F5491) ,304 W BAY AREA BLVD.,,"FONDREN, TX 77598",PU TM : 4/26/2022 01:09,HENRY,14101 SEELEY AVE.,,"BLUE ISLAND, IL 60406",DEL TM : 4/26/2022 01:11,,           TotalShipment : 20        Total PCS : 39        Total WT :  890      
